Sol:  22°00'41.0"S 47°53'48.3"W
Mercúrio:  22°00'40.8"S 47°53'48.1"W
Vênus:  22°00'40.6"S 47°53'48.4"W
Terra:  22°00'40.2"S 47°53'48.3"W
Marte:  22°00'39.8"S 47°53'48.2"W
Júpiter:  22°00'37.2"S 47°53'46.8"W
Saturno:  22°00'33.1"S 47°53'47.2"W
Urano:  22°00'25.8"S 47°53'49.7"W
Netuno:  22°00'18.3"S 47°53'55.8"W
Plutão:  22°00'09.8"S 47°53'55.9"W
###################
